model_family,median_mse,median_bias_sq,median_cond_bias_sq,median_irreducible_sq,n_cells,bias_pct,cond_bias_pct,irreducible_pct
Direct ML,91.59848637217388,0.29202108054448445,1.3851340855756344,89.77789476683378,238,0.32,1.51,98.17
Decomposition + Ridge,701.3793048625494,445.8632167323074,94.46697018091368,94.48902799730332,119,70.23,14.88,14.88
Statistical baseline,82.77959927917337,0.2003368907814209,0.7535719685486738,80.1422804331321,119,0.25,0.93,98.82
Variance-preserving naive,163.75899938987186,0.0075738387634568,64.04066882015162,97.88400678573252,119,0.0,39.55,60.45
