station,condition,model,horizon,n_eval,mae,rmse,mae_persistence,rmse_persistence,skill_mae_vs_persistence,skill_rmse_vs_persistence
Birr co offlay,lags_only,xgboost_direct,23,212,7.483402506404218,12.033210185863481,9.696251708679245,16.221772354270485,0.22821697174943145,0.2582061982459233
Birr co offlay,lags_only,xgboost_direct,24,212,6.950229881810049,10.166371533241822,10.198217364292452,15.720667298345692,0.31848580653465475,0.35331170488471286
Dublin Airport,reference,persistence,1,145,3.7945348727793107,5.961886383154207,3.7945348727793107,5.961886383154207,,
Dublin Airport,reference,persistence,2,145,4.634532650255173,6.977297009161245,4.634532650255173,6.977297009161245,,
Dublin Airport,reference,persistence,3,145,5.68929183315862,8.803797795979595,5.68929183315862,8.803797795979595,,
Dublin Airport,reference,persistence,4,145,6.253511836110345,9.764232095901805,6.253511836110345,9.764232095901805,,
Dublin Airport,reference,persistence,5,145,6.758647862186208,10.209622430889194,6.758647862186208,10.209622430889194,,
Dublin Airport,reference,persistence,6,145,7.116513519524137,11.89590632398387,7.116513519524137,11.89590632398387,,
Dublin Airport,reference,persistence,7,145,7.695496123937931,12.17758462348938,7.695496123937931,12.17758462348938,,
Dublin Airport,reference,persistence,8,145,8.567829819524139,13.637409106868557,8.567829819524139,13.637409106868557,,
Dublin Airport,reference,persistence,9,145,9.52667603104138,15.84489183784287,9.52667603104138,15.84489183784287,,
Dublin Airport,reference,persistence,10,145,9.84264285855862,15.803633824433037,9.84264285855862,15.803633824433037,,
